Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
9893,Alerrandro,23,Brazil,False,RB Bragantino,Attacker,10.0,307.0,3.0,2.0,41.0,2.0,6.0,2.0,,2.0,8.0,7.0,,,1.0,12.0,35.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9893.png,https://media-4.api-sports.io/football/teams/794.png,6.588888,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9893.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,74.0,180.0
9946,Reinaldo,34,Brazil,False,Gremio,Defender,19.0,1694.0,29.0,33.0,684.0,6.0,12.0,21.0,,11.0,15.0,24.0,4.0,8.0,24.0,58.0,119.0,5.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9946.png,https://media-4.api-sports.io/football/teams/130.png,6.994444,8.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9946.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,79.0,178.0
10004,Eduardo Sasha,31,Brazil,False,RB Bragantino,Attacker,21.0,1473.0,16.0,28.0,463.0,15.0,30.0,22.0,,9.0,31.0,18.0,1.0,7.0,8.0,77.0,184.0,2.0,7.0,0.0,,https://media-4.api-sports.io/football/players/10004.png,https://media-4.api-sports.io/football/teams/794.png,7.07619,3.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/10004.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,70.0,173.0
10147,Vitinho,24,Brazil,False,RB Bragantino,Attacker,21.0,1484.0,21.0,20.0,529.0,13.0,33.0,46.0,,23.0,39.0,30.0,1.0,7.0,25.0,100.0,229.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10147.png,https://media-4.api-sports.io/football/teams/794.png,6.74,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10147.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,67.0,177.0
10485,Geromel,38,Brazil,False,Gremio,Defender,3.0,225.0,34.0,,120.0,,,,,,,1.0,2.0,3.0,3.0,4.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10485.png,https://media-4.api-sports.io/football/teams/130.png,6.733333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10485.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,83.0,187.0
21089,Fábio,33,Brazil,False,Gremio,Defender,9.0,525.0,16.0,7.0,189.0,,1.0,1.0,,1.0,4.0,6.0,2.0,4.0,19.0,33.0,68.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/21089.png,https://media-4.api-sports.io/football/teams/130.png,6.633333,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/21089.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,66.0,172.0
44305,Bruno Uvini,32,Brazil,False,Gremio,Defender,14.0,1139.0,19.0,3.0,346.0,6.0,11.0,1.0,,1.0,4.0,11.0,13.0,15.0,11.0,48.0,94.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/44305.png,https://media-4.api-sports.io/football/teams/130.png,6.730769,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/44305.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,85.0,187.0
197513,T. Borbas,21,Uruguay,False,RB Bragantino,Attacker,22.0,849.0,6.0,10.0,197.0,19.0,29.0,10.0,,4.0,10.0,34.0,,3.0,7.0,48.0,140.0,1.0,6.0,0.0,,https://media-4.api-sports.io/football/players/197513.png,https://media-4.api-sports.io/football/teams/794.png,6.766666,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197513.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,69.0,181.0
197814,Bruninho,20,Brazil,False,RB Bragantino,Attacker,13.0,623.0,14.0,13.0,235.0,6.0,10.0,22.0,,13.0,6.0,2.0,,1.0,3.0,22.0,54.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/197814.png,https://media-4.api-sports.io/football/teams/794.png,6.753846,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197814.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
266656,Kawê,21,Brazil,False,RB Bragantino,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/266656.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/266656.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,74.0,177.0
305931,Sorriso,22,Brazil,False,RB Bragantino,Attacker,18.0,833.0,12.0,12.0,295.0,13.0,20.0,32.0,,15.0,23.0,9.0,,6.0,19.0,70.0,152.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/305931.png,https://media-4.api-sports.io/football/teams/794.png,6.783333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305931.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,62.0,176.0
309634,Gabriel Grando,23,Brazil,False,Gremio,Goalkeeper,22.0,1980.0,13.0,1.0,495.0,,,,,,7.0,,,1.0,1.0,13.0,14.0,,0.0,32.0,80.0,https://media-4.api-sports.io/football/players/309634.png,https://media-4.api-sports.io/football/teams/130.png,7.095238,4.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/309634.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,74.0,181.0
311445,Felipe Scheibig,23,Brazil,False,Gremio,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311445.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/311445.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,74.0,179.0
340846,Diogo Bezerra,21,Brazil,False,RB Bragantino,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/340846.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/340846.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
352372,Matheus Gonçalves,18,Brazil,False,RB Bragantino,Attacker,6.0,213.0,13.0,7.0,91.0,,2.0,18.0,,12.0,5.0,2.0,,,1.0,18.0,33.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/352372.png,https://media-4.api-sports.io/football/teams/794.png,6.82,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/352372.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
373765,K. Flórez,19,Colombia,False,RB Bragantino,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/373765.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/373765.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,64.0,177.0
403950,Talisson,21,Brazil,False,RB Bragantino,Attacker,3.0,88.0,3.0,,18.0,2.0,3.0,6.0,,3.0,2.0,2.0,1.0,1.0,1.0,6.0,13.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/403950.png,https://media-4.api-sports.io/football/teams/794.png,6.9,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/403950.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
403951,Gustavinho,19,Brazil,False,RB Bragantino,Attacker,16.0,549.0,11.0,4.0,232.0,3.0,6.0,28.0,,20.0,4.0,12.0,2.0,5.0,12.0,42.0,104.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/403951.png,https://media-4.api-sports.io/football/teams/794.png,6.60625,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/403951.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
9925,Matheus Fernandes,25,Brazil,False,RB Bragantino,Midfielder,24.0,1857.0,34.0,23.0,943.0,6.0,12.0,37.0,,23.0,22.0,37.0,4.0,19.0,84.0,145.0,259.0,3.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9925.png,https://media-4.api-sports.io/football/teams/794.png,7.043478,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9925.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,69.0,183.0
9965,Helinho,23,Brazil,False,RB Bragantino,Attacker,14.0,775.0,20.0,14.0,367.0,8.0,19.0,40.0,,19.0,11.0,14.0,,2.0,15.0,53.0,116.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/9965.png,https://media-4.api-sports.io/football/teams/794.png,6.95,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9965.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
10027,Eric Ramires,23,Brazil,False,RB Bragantino,Midfielder,18.0,1138.0,25.0,14.0,513.0,6.0,11.0,21.0,,11.0,13.0,17.0,1.0,10.0,13.0,43.0,107.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10027.png,https://media-4.api-sports.io/football/teams/794.png,6.705882,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10027.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,65.0,172.0
10281,Raul,27,Brazil,False,RB Bragantino,Midfielder,1.0,44.0,18.0,1.0,19.0,,,1.0,,,1.0,1.0,,,1.0,2.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10281.png,https://media-4.api-sports.io/football/teams/794.png,6.2,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10281.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,73.0,177.0
21095,Lucas Evangelista,28,Brazil,False,RB Bragantino,Midfielder,22.0,1755.0,33.0,49.0,863.0,9.0,32.0,43.0,,19.0,50.0,26.0,4.0,18.0,31.0,145.0,292.0,6.0,1.0,0.0,,https://media-4.api-sports.io/football/players/21095.png,https://media-4.api-sports.io/football/teams/794.png,7.161904,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/21095.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,79.0,183.0
51464,I. Laquintana,24,Uruguay,False,RB Bragantino,Midfielder,4.0,181.0,10.0,1.0,49.0,2.0,2.0,3.0,,1.0,3.0,3.0,,1.0,4.0,9.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/51464.png,https://media-4.api-sports.io/football/teams/794.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51464.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,71.0,173.0
59863,Y. Quintero,21,Colombia,False,RB Bragantino,Midfielder,3.0,100.0,14.0,,53.0,,,1.0,,1.0,1.0,5.0,,1.0,4.0,9.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/59863.png,https://media-4.api-sports.io/football/teams/794.png,6.666666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/59863.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,73.0,182.0
80539,Jadsom Silva,22,Brazil,False,RB Bragantino,Midfielder,20.0,1089.0,24.0,7.0,563.0,4.0,9.0,16.0,,11.0,13.0,25.0,6.0,15.0,19.0,54.0,120.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/80539.png,https://media-4.api-sports.io/football/teams/794.png,6.605263,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80539.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
294907,Caetano,21,Brazil,False,RB Bragantino,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/294907.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/294907.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
301196,Da Silva,22,Brazil,False,RB Bragantino,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/301196.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/301196.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
305812,Cipriano,21,Brazil,False,RB Bragantino,Defender,1.0,76.0,26.0,,30.0,,,,,,,4.0,,2.0,1.0,2.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/305812.png,https://media-4.api-sports.io/football/teams/794.png,7.3,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305812.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,90.0,195.0
306181,Everton,21,Brazil,False,RB Bragantino,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306181.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306181.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
328655,Lucas Rafael,25,Brazil,False,RB Bragantino,Defender,3.0,201.0,17.0,,41.0,1.0,1.0,1.0,,1.0,1.0,1.0,,6.0,2.0,5.0,12.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/328655.png,https://media-4.api-sports.io/football/teams/794.png,6.75,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/328655.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,74.0,188.0
350927,Henry Mosquera,22,Colombia,False,RB Bragantino,Midfielder,10.0,475.0,12.0,12.0,157.0,5.0,8.0,42.0,,26.0,6.0,16.0,,,12.0,46.0,98.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/350927.png,https://media-4.api-sports.io/football/teams/794.png,6.95,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350927.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
353689,Jonathan,21,Brazil,False,RB Bragantino,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/353689.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/353689.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
356533,Jhonny,21,Brazil,False,RB Bragantino,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/356533.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/356533.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,66.0,179.0
363319,Nathan Camargo,18,Brazil,False,RB Bragantino,Midfielder,1.0,11.0,4.0,1.0,5.0,,,,,,1.0,,,,1.0,2.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/363319.png,https://media-4.api-sports.io/football/teams/794.png,6.9,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/363319.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
404797,Marcelinho Braz,19,Brazil,False,RB Bragantino,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404797.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404797.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
405061,Chumbinho,20,Brazil,False,RB Bragantino,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/405061.png,https://media-4.api-sports.io/football/teams/794.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/405061.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
419856,Gustavo Henrique,18,Brazil,False,RB Bragantino,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/419856.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/419856.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
9453,Aderlan,33,Brazil,False,RB Bragantino,Defender,17.0,1076.0,28.0,15.0,604.0,,5.0,13.0,,6.0,7.0,27.0,1.0,20.0,41.0,69.0,139.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/9453.png,https://media-4.api-sports.io/football/teams/794.png,6.647058,5.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9453.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,69.0,180.0
9458,Léo Ortiz,27,Brazil,False,RB Bragantino,Defender,9.0,614.0,38.0,5.0,410.0,2.0,4.0,4.0,,2.0,3.0,6.0,7.0,16.0,6.0,31.0,53.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9458.png,https://media-4.api-sports.io/football/teams/794.png,7.177777,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9458.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,185.0
9862,Cleiton,26,Brazil,False,RB Bragantino,Goalkeeper,21.0,1890.0,16.0,,521.0,,,,,,5.0,1.0,,2.0,,6.0,8.0,,0.0,15.0,52.0,https://media-4.api-sports.io/football/players/9862.png,https://media-4.api-sports.io/football/teams/794.png,7.16,5.0,0.0,1.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/9862.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,80.0,190.0
9906,Luan Cândido,22,Brazil,False,RB Bragantino,Defender,11.0,496.0,16.0,5.0,187.0,7.0,11.0,8.0,,6.0,2.0,7.0,4.0,2.0,6.0,35.0,61.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9906.png,https://media-4.api-sports.io/football/teams/794.png,6.988888,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9906.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,76.0,184.0
10481,Juninho Capixaba,26,Brazil,False,RB Bragantino,Defender,24.0,2067.0,41.0,42.0,1203.0,14.0,23.0,33.0,,13.0,37.0,45.0,9.0,66.0,45.0,136.0,283.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10481.png,https://media-4.api-sports.io/football/teams/794.png,7.169565,9.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10481.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,63.0,176.0
16370,L. Realpe,22,Ecuador,False,RB Bragantino,Defender,11.0,889.0,29.0,1.0,393.0,,1.0,1.0,,1.0,1.0,10.0,2.0,12.0,10.0,36.0,70.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/16370.png,https://media-4.api-sports.io/football/teams/794.png,6.78,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/16370.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
41092,Lucas Cunha,26,Brazil,False,RB Bragantino,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/41092.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/41092.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,77.0,186.0
41544,Eduardo Santos,26,Brazil,False,RB Bragantino,Defender,13.0,1019.0,33.0,1.0,531.0,3.0,7.0,16.0,,12.0,8.0,14.0,15.0,16.0,15.0,62.0,108.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/41544.png,https://media-4.api-sports.io/football/teams/794.png,7.053846,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41544.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
68113,J. Hurtado,22,Ecuador,False,RB Bragantino,Defender,15.0,988.0,20.0,5.0,369.0,,3.0,16.0,,9.0,3.0,10.0,3.0,17.0,23.0,50.0,102.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/68113.png,https://media-4.api-sports.io/football/teams/794.png,6.671428,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/68113.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,69.0,178.0
140450,Lucão,22,Brazil,False,RB Bragantino,Goalkeeper,5.0,450.0,17.0,,124.0,,,,,,,,,,,1.0,1.0,,0.0,8.0,6.0,https://media-4.api-sports.io/football/players/140450.png,https://media-4.api-sports.io/football/teams/794.png,6.52,1.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/140450.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,190.0
180961,Luan Patrick,21,Brazil,False,RB Bragantino,Defender,13.0,1023.0,37.0,4.0,564.0,1.0,3.0,1.0,,,3.0,10.0,9.0,16.0,10.0,21.0,50.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/180961.png,https://media-4.api-sports.io/football/teams/794.png,6.930769,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180961.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,77.0,190.0
195976,Guilherme Lopes,21,Brazil,False,RB Bragantino,Defender,7.0,201.0,9.0,1.0,86.0,1.0,3.0,1.0,,1.0,,4.0,,3.0,4.0,6.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195976.png,https://media-4.api-sports.io/football/teams/794.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195976.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
200282,Maycon Cleiton,25,Brazil,False,RB Bragantino,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/200282.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/200282.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,77.0,191.0
266856,Fabrício,23,Brazil,False,RB Bragantino,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266856.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/266856.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,69.0,190.0
