Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
157,L. Suárez,36,Uruguay,False,Gremio,Attacker,31.0,2715.0,23.0,47.0,956.0,49.0,93.0,79.0,,27.0,66.0,28.0,2.0,4.0,11.0,130.0,289.0,11.0,14.0,0.0,,https://media-4.api-sports.io/football/players/157.png,https://media-4.api-sports.io/football/teams/130.png,7.316666,8.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/157.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.0,182.0,86.2
6546,F. Cristaldo,27,Argentina,False,Gremio,Midfielder,32.0,2069.0,27.0,50.0,1057.0,19.0,27.0,29.0,,19.0,37.0,10.0,,10.0,29.0,109.0,243.0,5.0,8.0,0.0,,https://media-4.api-sports.io/football/players/6546.png,https://media-4.api-sports.io/football/teams/130.png,7.061290,0.0,0.0,0.0,False,,,3.0,1.0,,https://media-4.api-sports.io/football/players/6546.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,69.0,170.0,86.2
9883,Nathan,27,Brazil,False,Gremio,Midfielder,19.0,659.0,13.0,13.0,294.0,6.0,9.0,14.0,,8.0,14.0,13.0,2.0,8.0,10.0,39.0,82.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9883.png,https://media-4.api-sports.io/football/teams/130.png,6.700000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9883.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,78.0,177.0,86.2
10502,Luan,30,Brazil,False,Gremio,Attacker,5.0,46.0,7.0,,41.0,,,2.0,,2.0,1.0,,2.0,,1.0,5.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10502.png,https://media-4.api-sports.io/football/teams/130.png,6.640000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10502.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,73.0,180.0,86.2
41369,Pepê,25,Brazil,False,Gremio,Midfielder,16.0,1236.0,36.0,8.0,674.0,1.0,4.0,27.0,,15.0,51.0,26.0,5.0,14.0,35.0,114.0,202.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/41369.png,https://media-4.api-sports.io/football/teams/130.png,6.943750,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41369.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,75.0,177.0,86.2
51574,F. Carballo,27,Uruguay,False,Gremio,Midfielder,21.0,1484.0,29.0,11.0,716.0,5.0,12.0,22.0,,12.0,5.0,20.0,1.0,18.0,30.0,63.0,149.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/51574.png,https://media-4.api-sports.io/football/teams/130.png,6.665000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51574.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,72.0,177.0,86.2
54235,Everton Galdino,26,Brazil,False,Gremio,Midfielder,27.0,1133.0,11.0,20.0,373.0,13.0,25.0,54.0,,24.0,10.0,12.0,3.0,11.0,14.0,59.0,171.0,2.0,5.0,0.0,,https://media-4.api-sports.io/football/players/54235.png,https://media-4.api-sports.io/football/teams/130.png,6.662962,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/54235.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,75.0,177.0,86.2
70566,M. Villasanti,26,Paraguay,False,Gremio,Midfielder,28.0,2468.0,40.0,22.0,1255.0,9.0,15.0,41.0,,19.0,30.0,47.0,8.0,34.0,82.0,144.0,308.0,4.0,4.0,0.0,,https://media-4.api-sports.io/football/players/70566.png,https://media-4.api-sports.io/football/teams/130.png,6.955555,7.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/70566.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,68.0,178.0,86.2
269419,Gustavinho,22,Brazil,False,Gremio,Midfielder,2.0,30.0,6.0,1.0,18.0,,1.0,1.0,,,4.0,,,,,4.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/269419.png,https://media-4.api-sports.io/football/teams/130.png,6.350000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/269419.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,61.0,175.0,86.2
304867,Gustavo Martins,21,Brazil,False,Gremio,Defender,16.0,616.0,20.0,2.0,334.0,2.0,5.0,5.0,,2.0,6.0,12.0,8.0,5.0,18.0,47.0,72.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/304867.png,https://media-4.api-sports.io/football/teams/130.png,6.764285,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/304867.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,70.0,191.0,86.2
317636,Natã,22,Brazil,False,Gremio,Defender,2.0,13.0,11.0,,12.0,,,,,,1.0,2.0,,,,2.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/317636.png,https://media-4.api-sports.io/football/teams/130.png,6.500000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/317636.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
350425,Lucas Mila,20,Brazil,False,Gremio,Midfielder,8.0,304.0,13.0,1.0,140.0,,3.0,7.0,,7.0,2.0,9.0,4.0,4.0,9.0,27.0,59.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/350425.png,https://media-4.api-sports.io/football/teams/130.png,6.537500,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350425.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,72.0,176.0,86.2
353034,Cuiabano,20,Brazil,False,Gremio,Defender,9.0,463.0,13.0,3.0,162.0,3.0,7.0,10.0,,6.0,10.0,16.0,2.0,8.0,14.0,41.0,87.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/353034.png,https://media-4.api-sports.io/football/teams/130.png,6.812500,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/353034.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
404575,Ronald,20,Brazil,False,Gremio,Midfielder,8.0,405.0,28.0,5.0,233.0,1.0,4.0,,,,3.0,4.0,3.0,2.0,11.0,25.0,38.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/404575.png,https://media-4.api-sports.io/football/teams/130.png,6.800000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/404575.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,78.0,178.0,86.2
408346,João Ramos,20,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/408346.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/408346.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
411433,Zé Guilherme,18,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/411433.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/411433.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
419936,Nathan Fernandes,18,Brazil,False,Gremio,Defender,9.0,281.0,8.0,5.0,93.0,5.0,8.0,19.0,,14.0,5.0,7.0,,1.0,2.0,22.0,47.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/419936.png,https://media-4.api-sports.io/football/teams/130.png,6.611111,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/419936.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,193.0,86.2
422763,Wesley,19,Brazil,False,Gremio,Defender,1.0,90.0,19.0,,33.0,,,1.0,,1.0,,2.0,,1.0,3.0,4.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/422763.png,https://media-4.api-sports.io/football/teams/130.png,5.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/422763.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
424277,Viery,18,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/424277.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/424277.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,85.0,187.0,86.2
445229,Josué,18,Brazil,False,Gremio,Midfielder,4.0,115.0,8.0,,47.0,,,,,,2.0,3.0,1.0,5.0,1.0,5.0,11.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/445229.png,https://media-4.api-sports.io/football/teams/130.png,6.600000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/445229.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
374,João Pedro,27,Brazil,False,Gremio,Defender,28.0,1986.0,22.0,18.0,757.0,3.0,5.0,50.0,,30.0,18.0,17.0,8.0,12.0,32.0,100.0,190.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/374.png,https://media-4.api-sports.io/football/teams/130.png,6.677777,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,71.0,179.0,86.2
2414,Everton,27,Brazil,False,Flamengo,Attacker,31.0,1594.0,15.0,35.0,534.0,22.0,34.0,102.0,,51.0,21.0,18.0,5.0,11.0,28.0,112.0,248.0,5.0,4.0,0.0,,https://media-4.api-sports.io/football/players/2414.png,https://media-4.api-sports.io/football/teams/127.png,7.017241,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2414.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,75.0,174.0,86.2
2466,W. Kannemann,32,Argentina,False,Gremio,Defender,27.0,2277.0,28.0,6.0,943.0,4.0,11.0,4.0,,3.0,27.0,42.0,14.0,47.0,44.0,136.0,239.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/2466.png,https://media-4.api-sports.io/football/teams/130.png,6.773076,15.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2466.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.0,185.0,86.2
9513,Caíque,26,Brazil,False,Gremio,Goalkeeper,2.0,180.0,7.0,,35.0,,,,,,,,,,,2.0,2.0,,0.0,1.0,8.0,https://media-4.api-sports.io/football/players/9513.png,https://media-4.api-sports.io/football/teams/130.png,7.250000,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/9513.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,95.0,198.0,86.2
9945,Bruno Alves,32,Brazil,False,Gremio,Defender,28.0,2360.0,26.0,,879.0,1.0,8.0,5.0,,5.0,16.0,22.0,25.0,27.0,34.0,101.0,164.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9945.png,https://media-4.api-sports.io/football/teams/130.png,6.771428,2.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9945.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,81.0,184.0,86.2
9946,Reinaldo,34,Brazil,False,Gremio,Defender,28.0,2504.0,31.0,53.0,1113.0,14.0,24.0,36.0,,17.0,25.0,31.0,4.0,16.0,42.0,100.0,192.0,5.0,2.0,0.0,,https://media-4.api-sports.io/football/players/9946.png,https://media-4.api-sports.io/football/teams/130.png,7.025925,9.0,1.0,1.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/9946.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,79.0,178.0,86.2
10180,Bruno Henrique,33,Brazil,False,Flamengo,Attacker,27.0,1497.0,11.0,21.0,364.0,15.0,26.0,49.0,,23.0,40.0,25.0,3.0,3.0,22.0,113.0,228.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10180.png,https://media-4.api-sports.io/football/teams/127.png,6.704166,7.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10180.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,74.0,183.0,86.2
10485,Geromel,38,Brazil,False,Gremio,Defender,7.0,469.0,27.0,,228.0,,,,,,2.0,3.0,3.0,11.0,6.0,14.0,31.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10485.png,https://media-4.api-sports.io/football/teams/130.png,6.742857,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10485.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,83.0,187.0,86.2
21089,Fábio,33,Brazil,False,Gremio,Defender,14.0,850.0,19.0,12.0,345.0,,4.0,5.0,,2.0,6.0,14.0,5.0,9.0,27.0,52.0,108.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/21089.png,https://media-4.api-sports.io/football/teams/130.png,6.678571,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/21089.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,66.0,172.0,86.2
44305,Bruno Uvini,32,Brazil,False,Gremio,Defender,20.0,1447.0,19.0,3.0,476.0,6.0,12.0,1.0,,1.0,5.0,14.0,18.0,19.0,16.0,59.0,113.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/44305.png,https://media-4.api-sports.io/football/teams/130.png,6.727777,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/44305.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,85.0,187.0,86.2
47356,Rodrigo Ely,30,Brazil,False,Gremio,Defender,7.0,486.0,17.0,1.0,162.0,,,,,,4.0,7.0,6.0,2.0,3.0,16.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/47356.png,https://media-4.api-sports.io/football/teams/130.png,6.642857,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/47356.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,83.0,188.0,86.2
309634,Gabriel Grando,23,Brazil,False,Gremio,Goalkeeper,31.0,2790.0,13.0,2.0,687.0,,,,,,7.0,,,1.0,1.0,13.0,15.0,,0.0,50.0,108.0,https://media-4.api-sports.io/football/players/309634.png,https://media-4.api-sports.io/football/teams/130.png,6.963333,5.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/309634.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,74.0,181.0,86.2
311445,Felipe Scheibig,23,Brazil,False,Gremio,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311445.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/311445.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,74.0,179.0,86.2
317636,Natã,22,Brazil,False,Gremio,Defender,2.0,13.0,11.0,,12.0,,,,,,1.0,2.0,,,,2.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/317636.png,https://media-4.api-sports.io/football/teams/130.png,6.500000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/317636.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
352374,Petterson,19,Brazil,False,Flamengo,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/352374.png,https://media-4.api-sports.io/football/teams/127.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/352374.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,,,86.2
408346,João Ramos,20,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/408346.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/408346.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
411433,Zé Guilherme,18,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/411433.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/411433.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
419936,Nathan Fernandes,18,Brazil,False,Gremio,Defender,9.0,281.0,8.0,5.0,93.0,5.0,8.0,19.0,,14.0,5.0,7.0,,1.0,2.0,22.0,47.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/419936.png,https://media-4.api-sports.io/football/teams/130.png,6.611111,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/419936.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,193.0,86.2
422763,Wesley,19,Brazil,False,Gremio,Defender,1.0,90.0,19.0,,33.0,,,1.0,,1.0,,2.0,,1.0,3.0,4.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/422763.png,https://media-4.api-sports.io/football/teams/130.png,5.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/422763.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,,,86.2
424277,Viery,18,Brazil,False,Gremio,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/424277.png,https://media-4.api-sports.io/football/teams/130.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/424277.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,85.0,187.0,86.2
1260,Pablo,32,Brazil,False,Flamengo,Defender,6.0,351.0,33.0,,185.0,1.0,1.0,,,,1.0,5.0,1.0,2.0,3.0,20.0,29.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1260.png,https://media-4.api-sports.io/football/teams/127.png,6.760000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1260.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,86.0,188.0,86.2
1290,G. Varela,30,Uruguay,False,Flamengo,Defender,3.0,71.0,17.0,,37.0,,,3.0,,2.0,,5.0,,,,2.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1290.png,https://media-4.api-sports.io/football/teams/127.png,6.450000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1290.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,73.0,173.0,86.2
2560,E. Pulgar,29,Chile,False,Flamengo,Midfielder,23.0,1821.0,46.0,15.0,1150.0,5.0,13.0,8.0,,4.0,12.0,40.0,9.0,19.0,38.0,81.0,197.0,3.0,2.0,0.0,,https://media-4.api-sports.io/football/players/2560.png,https://media-4.api-sports.io/football/teams/127.png,6.836363,9.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2560.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,78.0,187.0,86.2
10089,Fabrício Bruno,27,Brazil,False,Flamengo,Defender,32.0,2880.0,56.0,5.0,1849.0,2.0,5.0,5.0,,4.0,14.0,11.0,24.0,22.0,36.0,89.0,131.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10089.png,https://media-4.api-sports.io/football/teams/127.png,7.175862,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10089.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,87.0,191.0,86.2
10124,Léo Pereira,27,Brazil,False,Flamengo,Defender,31.0,2562.0,57.0,12.0,1887.0,4.0,12.0,12.0,,9.0,25.0,22.0,30.0,26.0,46.0,135.0,200.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/10124.png,https://media-4.api-sports.io/football/teams/127.png,7.162068,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10124.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,84.0,188.0,86.2
10168,Éverton Ribeiro,34,Brazil,False,Flamengo,Midfielder,29.0,1453.0,25.0,32.0,791.0,9.0,15.0,31.0,,14.0,33.0,18.0,2.0,10.0,20.0,69.0,157.0,4.0,3.0,0.0,,https://media-4.api-sports.io/football/players/10168.png,https://media-4.api-sports.io/football/teams/127.png,6.857692,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10168.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,68.0,171.0,86.2
10174,Gabriel Barbosa,27,Brazil,False,Flamengo,Attacker,26.0,1540.0,16.0,21.0,468.0,17.0,39.0,13.0,,3.0,14.0,12.0,,2.0,2.0,22.0,69.0,1.0,5.0,0.0,,https://media-4.api-sports.io/football/players/10174.png,https://media-4.api-sports.io/football/teams/127.png,6.595833,7.0,2.0,0.0,False,,,4.0,1.0,,https://media-4.api-sports.io/football/players/10174.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,74.0,178.0,86.2
10319,Allan,26,Brazil,False,Flamengo,Midfielder,8.0,459.0,42.0,6.0,385.0,1.0,2.0,2.0,,2.0,8.0,8.0,1.0,8.0,11.0,23.0,51.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10319.png,https://media-4.api-sports.io/football/teams/127.png,6.737500,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10319.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,75.0,176.0,86.2
10321,Pedro,26,Brazil,False,Flamengo,Attacker,32.0,1980.0,8.0,18.0,316.0,27.0,40.0,35.0,,15.0,17.0,17.0,,7.0,16.0,68.0,169.0,,12.0,0.0,,https://media-4.api-sports.io/football/players/10321.png,https://media-4.api-sports.io/football/teams/127.png,6.868965,1.0,0.0,0.0,False,,,4.0,0.0,,https://media-4.api-sports.io/football/players/10321.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,78.0,185.0,86.2
22231,Thiago Maia,26,Brazil,False,Flamengo,Midfielder,32.0,2109.0,37.0,10.0,1234.0,,2.0,16.0,,11.0,6.0,32.0,10.0,27.0,45.0,83.0,186.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/22231.png,https://media-4.api-sports.io/football/teams/127.png,6.655172,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/22231.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,64.0,179.0,86.2
22238,Luiz Araújo,27,Brazil,False,Flamengo,Attacker,18.0,648.0,11.0,8.0,253.0,7.0,13.0,43.0,,22.0,21.0,16.0,1.0,4.0,13.0,64.0,124.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/22238.png,https://media-4.api-sports.io/football/teams/127.png,6.805882,1.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/22238.png,https://media-4.api-sports.io/football/teams/127.png,Serie A,70.0,175.0,86.2
